time_value,hospital admission (percentage of new admissions that are covid),hospital admission-adj (percentage of new admissions that are covid),confirmed cases,total confirmed cases,death cases,total death cases
01/03/2020,0.11453987,0.11513113,6,40,0,3
02/03/2020,0.117751065,0.117175457,22,62,5,8
03/03/2020,0.11432713,0.113809196,19,81,1,9
04/03/2020,0.108464739,0.108052761,35,116,4,13
05/03/2020,0.104375022,0.104120587,66,182,1,14
06/03/2020,0.104915826,0.104938217,49,231,5,19
07/03/2020,0.117468957,0.11791583,124,355,3,22
08/03/2020,0.130514375,0.131003771,116,471,3,25
09/03/2020,0.135915375,0.135884583,259,730,6,31
10/03/2020,0.138432646,0.138437667,285,1015,3,34
11/03/2020,0.141787979,0.142072688,282,1297,6,40
12/03/2020,0.142569813,0.143216792,397,1694,4,44
13/03/2020,0.147528937,0.148647542,601,2295,7,51
14/03/2020,0.157999312,0.159703062,652,2947,10,61
15/03/2020,0.178599604,0.179917708,801,3748,7,68
16/03/2020,0.201730792,0.200662625,967,4715,32,100
17/03/2020,0.227759625,0.226762125,1571,6286,19,119
18/03/2020,0.254435417,0.254258646,2912,9198,42,161
19/03/2020,0.285844521,0.287267458,5022,14220,61,222
20/03/2020,0.324707333,0.328170062,4925,19145,41,263
21/03/2020,0.369593188,0.375564188,7324,26469,83,346
22/03/2020,0.444287553,0.448434362,7289,33758,100,446
23/03/2020,0.511338522,0.503648391,10121,43879,142,588
24/03/2020,0.629798413,0.622374957,10027,53906,213,801
25/03/2020,0.767938457,0.762714,14710,68616,283,1084
26/03/2020,0.926929783,0.929400087,16502,85118,303,1387
27/03/2020,1.121907043,1.133713152,17535,102653,399,1786
28/03/2020,1.293477043,1.315228978,20413,123066,550,2336
29/03/2020,1.51451813,1.528910978,18794,141860,423,2759
30/03/2020,1.700061362,1.678724681,21998,163858,649,3408
31/03/2020,1.934673894,1.914296043,23110,186968,939,4347
01/04/2020,2.173351435,2.162913761,26433,213401,1048,5395
02/04/2020,2.629699936,2.65974783,28750,242151,1270,6665
03/04/2020,3.227526333,3.293234771,35204,277355,1350,8015
04/04/2020,3.92631,4.026674563,33816,311171,1392,9407
05/04/2020,4.630325292,4.711317146,24735,335906,1503,10910
06/04/2020,5.367082667,5.332636792,29892,365798,1547,12457
07/04/2020,6.015656146,5.983373521,30344,396142,2163,14620
08/04/2020,6.474263104,6.458257479,32661,428803,2082,16702
09/04/2020,6.75964075,6.784147708,33908,462711,1988,18690
10/04/2020,6.960455125,7.028429083,33189,495900,2506,21196
11/04/2020,7.004145224,7.110525143,31139,527039,1753,22949
12/04/2020,7.160038408,7.241609918,27363,554402,1683,24632
13/04/2020,7.493291854,7.441418438,24935,579337,1130,25762
14/04/2020,7.713355723,7.665752787,25394,604731,3153,28915
15/04/2020,7.645940383,7.620420191,30171,634902,2452,31367
16/04/2020,7.601693085,7.629521106,32619,667521,2266,33633
17/04/2020,7.532895191,7.612498298,30958,698479,1980,35613
18/04/2020,7.347162021,7.468283771,27791,726270,1508,37121
19/04/2020,7.32832025,7.420048208,25216,751486,2525,39646
20/04/2020,7.413674771,7.356633458,26532,778018,1819,41465
